xval,yval,time,platxval,platyval,orgxval,orgyval
-4719.440733194351,3740.3582507371902,354.681,-4519.440733194351,3640.3582507371902,-200.0,100.0
-4719.440733194351,3740.3582507371902,355.281,-4519.440733194351,3640.3582507371902,-200.0,100.0
-4719.440733194351,3740.3582507371902,356.184,-4519.440733194351,3640.3582507371902,-200.0,100.0
-4719.440733194351,3746.006736457348,356.883,-4519.440733194351,3646.006736457348,-200.0,100.0
-4643.328011333942,3751.9012194871902,357.685,-4543.328011333942,3651.9012194871902,-100.0,100.0
-4643.328011333942,3751.9012194871902,357.78,-4543.328011333942,3651.9012194871902,-100.0,100.0
-4743.328011333942,3763.689715862274,358.383,-4543.328011333942,3663.689715862274,-200.0,100.0
-4661.2360870838165,3769.583964049816,359.084,-4561.2360870838165,3669.583964049816,-100.0,100.0
-4761.2360870838165,3769.583964049816,359.583,-4561.2360870838165,3669.583964049816,-200.0,100.0
-4761.2360870838165,3769.583964049816,359.781,-4561.2360870838165,3669.583964049816,-200.0,100.0
-4761.2360870838165,3769.583964049816,360.481,-4561.2360870838165,3669.583964049816,-200.0,100.0
-4661.2360870838165,3797.108773291111,360.881,-4561.2360870838165,3697.108773291111,-100.0,100.0
-4661.2360870838165,3797.108773291111,361.383,-4561.2360870838165,3697.108773291111,-100.0,100.0
-4661.2360870838165,3797.108773291111,361.883,-4561.2360870838165,3697.108773291111,-100.0,100.0
-4661.2360870838165,3797.108773291111,362.382,-4561.2360870838165,3697.108773291111,-100.0,100.0
-4761.2360870838165,3797.108773291111,362.883,-4561.2360870838165,3697.108773291111,-200.0,100.0
-4761.2360870838165,3797.108773291111,363.383,-4561.2360870838165,3697.108773291111,-200.0,100.0
-4696.542689502239,3797.108773291111,364.281,-4596.542689502239,3697.108773291111,-100.0,100.0
-4796.542689502239,3797.108773291111,364.583,-4596.542689502239,3697.108773291111,-200.0,100.0
-4796.542689502239,3797.108773291111,364.783,-4596.542689502239,3697.108773291111,-200.0,100.0
-4796.542689502239,3797.108773291111,365.282,-4596.542689502239,3697.108773291111,-200.0,100.0
-4731.087639629841,3797.108773291111,365.683,-4631.087639629841,3697.108773291111,-100.0,100.0
-4831.087639629841,3797.108773291111,366.18,-4631.087639629841,3697.108773291111,-200.0,100.0
-4831.087639629841,3797.108773291111,366.583,-4631.087639629841,3697.108773291111,-200.0,100.0
-4860.393140614033,3797.108773291111,367.082,-4660.393140614033,3697.108773291111,-200.0,100.0
-4883.478843271732,3797.108773291111,367.582,-4683.478843271732,3697.108773291111,-200.0,100.0
-4883.478843271732,3797.108773291111,367.68,-4683.478843271732,3697.108773291111,-200.0,100.0
-4883.478843271732,3797.108773291111,368.183,-4683.478843271732,3697.108773291111,-200.0,100.0
-4883.478843271732,3797.108773291111,368.682,-4683.478843271732,3697.108773291111,-200.0,100.0
-4895.21561563015,3797.108773291111,369.082,-4695.21561563015,3697.108773291111,-200.0,100.0
-4806.758525669575,3797.108773291111,369.581,-4706.758525669575,3697.108773291111,-100.0,100.0
-4818.301964104176,3797.108773291111,370.083,-4718.301964104176,3697.108773291111,-100.0,100.0
-4918.301964104176,3820.6182488799095,370.581,-4718.301964104176,3720.6182488799095,-200.0,100.0
-4918.301964104176,3820.6182488799095,371.081,-4718.301964104176,3720.6182488799095,-200.0,100.0
-4848.018908798695,3820.6182488799095,371.583,-4748.018908798695,3720.6182488799095,-100.0,100.0
-4948.018908798695,3820.6182488799095,372.182,-4748.018908798695,3720.6182488799095,-200.0,100.0
-4884.04553771019,3820.6182488799095,372.782,-4784.04553771019,3720.6182488799095,-100.0,100.0
-4984.04553771019,3820.6182488799095,373.281,-4784.04553771019,3720.6182488799095,-200.0,100.0
-4984.04553771019,3820.6182488799095,373.781,-4784.04553771019,3720.6182488799095,-200.0,100.0
-4926.778734326363,3820.6182488799095,373.981,-4826.778734326363,3720.6182488799095,-100.0,100.0
-4926.778734326363,3820.6182488799095,374.282,-4826.778734326363,3720.6182488799095,-100.0,100.0
-5026.778734326363,3820.6182488799095,374.684,-4826.778734326363,3720.6182488799095,-200.0,100.0
-5026.778734326363,3820.6182488799095,375.182,-4826.778734326363,3720.6182488799095,-200.0,100.0
-5049.63100373745,3820.6182488799095,375.983,-4849.63100373745,3720.6182488799095,-200.0,100.0
-5061.6650277376175,3820.6182488799095,376.483,-4861.6650277376175,3720.6182488799095,-200.0,100.0
-5067.586341500282,3820.6182488799095,376.884,-4867.586341500282,3720.6182488799095,-200.0,100.0
-4990.9417605400085,3820.6182488799095,377.382,-4890.9417605400085,3720.6182488799095,-100.0,100.0
-5096.5830835700035,3820.6182488799095,377.882,-4896.5830835700035,3720.6182488799095,-200.0,100.0
-5008.126287162304,3820.6182488799095,378.381,-4908.126287162304,3720.6182488799095,-100.0,100.0
-5120.1725816726685,3820.6182488799095,378.582,-4920.1725816726685,3720.6182488799095,-200.0,100.0
-5037.609974741936,3820.6182488799095,378.983,-4937.609974741936,3720.6182488799095,-100.0,100.0
-5137.609974741936,3820.6182488799095,379.482,-4937.609974741936,3720.6182488799095,-200.0,100.0
-5149.637540578842,3820.6182488799095,379.983,-4949.637540578842,3720.6182488799095,-200.0,100.0
-5219.668864905834,3820.6182488799095,380.481,-5019.668864905834,3720.6182488799095,-200.0,100.0
-5242.75509595871,3820.6182488799095,380.885,-5042.75509595871,3720.6182488799095,-200.0,100.0
-5148.590750992298,3820.6182488799095,380.98,-5048.590750992298,3720.6182488799095,-100.0,100.0
-5310.637848079205,3720.6182488799095,381.584,-5110.637848079205,3720.6182488799095,-200.0,0.0
-5339.364638924599,3720.6182488799095,381.984,-5139.364638924599,3720.6182488799095,-200.0,0.0
-5368.44351708889,3720.6182488799095,382.483,-5168.44351708889,3720.6182488799095,-200.0,0.0
-5403.563478589058,3720.6182488799095,382.782,-5203.563478589058,3720.6182488799095,-200.0,0.0
-5409.4579616189,3720.6182488799095,383.183,-5209.4579616189,3720.6182488799095,-200.0,0.0
-5421.246457993984,3720.6182488799095,383.683,-5221.246457993984,3720.6182488799095,-200.0,0.0
-5344.828323721886,3720.6182488799095,384.181,-5244.828323721886,3720.6182488799095,-100.0,0.0
-5444.828323721886,3720.6182488799095,384.684,-5244.828323721886,3720.6182488799095,-200.0,0.0
-5444.828323721886,3720.6182488799095,385.184,-5244.828323721886,3720.6182488799095,-200.0,0.0
-5473.50139439106,3720.6182488799095,385.783,-5273.50139439106,3720.6182488799095,-200.0,0.0
-5385.795447528362,3720.6182488799095,386.382,-5285.795447528362,3720.6182488799095,-100.0,0.0
-5503.724717795849,3720.6182488799095,386.883,-5303.724717795849,3720.6182488799095,-200.0,0.0
-5538.720330297947,3720.6182488799095,387.583,-5338.720330297947,3720.6182488799095,-200.0,0.0
-5463.526311516762,3720.6182488799095,387.783,-5363.526311516762,3720.6182488799095,-100.0,0.0
-5581.689484715462,3720.6182488799095,388.383,-5381.689484715462,3720.6182488799095,-200.0,0.0
-5599.139794111252,3820.6182488799095,388.783,-5399.139794111252,3720.6182488799095,-200.0,100.0
-5622.472198605537,3820.6182488799095,389.282,-5422.472198605537,3720.6182488799095,-200.0,100.0
-5681.664259135723,3820.6182488799095,389.782,-5481.664259135723,3720.6182488799095,-200.0,100.0
-5621.733111143112,3820.6182488799095,390.182,-5521.733111143112,3720.6182488799095,-100.0,100.0
-5621.733111143112,3849.867563843727,390.683,-5521.733111143112,3749.867563843727,-100.0,100.0
-5721.733111143112,3849.867563843727,391.083,-5521.733111143112,3749.867563843727,-200.0,100.0
-5721.733111143112,3849.867563843727,391.481,-5521.733111143112,3749.867563843727,-200.0,100.0
-5721.733111143112,3849.867563843727,392.28,-5521.733111143112,3749.867563843727,-200.0,100.0
-5671.345601975918,3861.4112958312035,392.482,-5571.345601975918,3761.4112958312035,-100.0,100.0
-5671.345601975918,3879.0942165255547,392.982,-5571.345601975918,3779.0942165255547,-100.0,100.0
-5671.345601975918,3879.0942165255547,393.383,-5571.345601975918,3779.0942165255547,-100.0,100.0
-5671.345601975918,3879.0942165255547,394.183,-5571.345601975918,3779.0942165255547,-100.0,100.0
-5771.345601975918,3879.0942165255547,394.584,-5571.345601975918,3779.0942165255547,-200.0,100.0
-5771.345601975918,3879.0942165255547,394.982,-5571.345601975918,3779.0942165255547,-200.0,100.0
-5771.345601975918,3879.0942165255547,395.683,-5571.345601975918,3779.0942165255547,-200.0,100.0
-5771.345601975918,3879.0942165255547,396.082,-5571.345601975918,3779.0942165255547,-200.0,100.0
-5771.345601975918,3879.0942165255547,396.581,-5571.345601975918,3779.0942165255547,-200.0,100.0
-5771.345601975918,3879.0942165255547,396.982,-5571.345601975918,3779.0942165255547,-200.0,100.0
-5771.345601975918,3879.0942165255547,398.082,-5571.345601975918,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,398.381,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,398.784,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,399.181,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,399.583,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,399.981,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,400.283,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,400.684,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,401.083,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3879.0942165255547,401.483,-5577.23985016346,3779.0942165255547,-200.0,100.0
-5777.23985016346,3901.680761873722,402.181,-5577.23985016346,3801.680761873722,-200.0,100.0
-5777.23985016346,3901.680761873722,402.582,-5577.23985016346,3801.680761873722,-200.0,100.0
-5783.051844835281,3901.680761873722,403.083,-5583.051844835281,3801.680761873722,-200.0,100.0
-5794.840106368065,3901.680761873722,403.582,-5594.840106368065,3801.680761873722,-200.0,100.0
-5794.840106368065,3901.680761873722,404.08,-5594.840106368065,3801.680761873722,-200.0,100.0
-5794.840106368065,3901.680761873722,404.483,-5594.840106368065,3801.680761873722,-200.0,100.0
-5794.840106368065,3931.0295325517654,405.282,-5594.840106368065,3831.0295325517654,-200.0,100.0
-5794.840106368065,3931.0295325517654,406.083,-5594.840106368065,3831.0295325517654,-200.0,100.0
-5794.840106368065,3931.0295325517654,406.581,-5594.840106368065,3831.0295325517654,-200.0,100.0
-5794.840106368065,3931.0295325517654,407.083,-5594.840106368065,3831.0295325517654,-200.0,100.0
-5794.840106368065,3931.0295325517654,407.283,-5594.840106368065,3831.0295325517654,-200.0,100.0
-5717.78736948967,3931.0295325517654,407.781,-5617.78736948967,3831.0295325517654,-100.0,100.0
-5817.78736948967,3931.0295325517654,408.184,-5617.78736948967,3831.0295325517654,-200.0,100.0
-5817.78736948967,3931.0295325517654,408.583,-5617.78736948967,3831.0295325517654,-200.0,100.0
-5817.78736948967,3931.0295325517654,409.083,-5617.78736948967,3831.0295325517654,-200.0,100.0
-5747.2585517168045,3931.0295325517654,409.483,-5647.2585517168045,3831.0295325517654,-100.0,100.0
-5847.2585517168045,3948.711983561516,409.881,-5647.2585517168045,3848.711983561516,-200.0,100.0
-5847.2585517168045,3960.5002450942993,410.38,-5647.2585517168045,3860.5002450942993,-200.0,100.0
-5847.2585517168045,3960.5002450942993,410.682,-5647.2585517168045,3860.5002450942993,-200.0,100.0
-5882.132985591888,3960.5002450942993,411.181,-5682.132985591888,3860.5002450942993,-200.0,100.0
-5882.132985591888,3960.5002450942993,411.382,-5682.132985591888,3860.5002450942993,-200.0,100.0
-5882.132985591888,3960.5002450942993,411.781,-5682.132985591888,3860.5002450942993,-200.0,100.0
-5882.132985591888,3960.5002450942993,412.182,-5682.132985591888,3860.5002450942993,-200.0,100.0
-5887.781940996647,3960.5002450942993,412.584,-5687.781940996647,3860.5002450942993,-200.0,100.0
-5893.430661559105,3960.5002450942993,413.081,-5693.430661559105,3860.5002450942993,-200.0,100.0
-5904.901709854603,3960.5002450942993,413.381,-5704.901709854603,3860.5002450942993,-200.0,100.0
-5904.901709854603,3960.5002450942993,413.784,-5704.901709854603,3860.5002450942993,-200.0,100.0
-5904.901709854603,3960.5002450942993,414.282,-5704.901709854603,3860.5002450942993,-200.0,100.0
-5904.901709854603,3960.5002450942993,414.78,-5704.901709854603,3860.5002450942993,-200.0,100.0
-5839.040265381336,3977.976856827736,415.384,-5739.040265381336,3877.976856827736,-100.0,100.0
-5939.040265381336,3977.976856827736,415.584,-5739.040265381336,3877.976856827736,-200.0,100.0
-5939.040265381336,3977.976856827736,416.082,-5739.040265381336,3877.976856827736,-200.0,100.0
-5950.596796274185,3977.976856827736,416.583,-5750.596796274185,3877.976856827736,-200.0,100.0
-5867.304358184338,3977.976856827736,416.981,-5767.304358184338,3877.976856827736,-100.0,100.0
-5967.304358184338,3977.976856827736,417.583,-5767.304358184338,3877.976856827736,-200.0,100.0
-5967.304358184338,3977.976856827736,417.981,-5767.304358184338,3877.976856827736,-200.0,100.0
-5989.654476046562,3989.910368323326,418.383,-5789.654476046562,3889.910368323326,-200.0,100.0
-5989.654476046562,3989.910368323326,418.782,-5789.654476046562,3889.910368323326,-200.0,100.0
-6013.199706375599,3989.910368323326,419.583,-5813.199706375599,3889.910368323326,-200.0,100.0
-6013.199706375599,3989.910368323326,420.282,-5813.199706375599,3889.910368323326,-200.0,100.0
-6013.199706375599,3989.910368323326,420.481,-5813.199706375599,3889.910368323326,-200.0,100.0
-6013.199706375599,3989.910368323326,420.981,-5813.199706375599,3889.910368323326,-200.0,100.0
-6013.199706375599,4006.8662172555923,421.382,-5813.199706375599,3906.8662172555923,-200.0,100.0
-6041.9341295957565,4006.8662172555923,422.482,-5841.9341295957565,3906.8662172555923,-200.0,100.0
-5958.635292053223,4006.8662172555923,423.282,-5858.635292053223,3906.8662172555923,-100.0,100.0
-6058.635292053223,4006.8662172555923,423.583,-5858.635292053223,3906.8662172555923,-200.0,100.0
-6058.635292053223,4006.8662172555923,423.983,-5858.635292053223,3906.8662172555923,-200.0,100.0
-6058.635292053223,4006.8662172555923,424.381,-5858.635292053223,3906.8662172555923,-200.0,100.0
-6064.284012615681,4006.8662172555923,424.782,-5864.284012615681,3906.8662172555923,-200.0,100.0
-6076.3180366158485,4035.383939743042,426.082,-5876.3180366158485,3935.383939743042,-200.0,100.0
-6076.3180366158485,4046.681909263134,426.281,-5876.3180366158485,3946.681909263134,-200.0,100.0
-6076.3180366158485,4067.832100391388,426.584,-5876.3180366158485,3967.832100391388,-200.0,100.0
-6076.3180366158485,4067.832100391388,426.983,-5876.3180366158485,3967.832100391388,-200.0,100.0
-6076.3180366158485,4067.832100391388,427.383,-5876.3180366158485,3967.832100391388,-200.0,100.0
-6076.3180366158485,4091.211121082306,428.483,-5876.3180366158485,3991.211121082306,-200.0,100.0
-5976.3180366158485,4091.211121082306,429.183,-5876.3180366158485,3991.211121082306,-100.0,100.0
-5976.3180366158485,4091.211121082306,429.584,-5876.3180366158485,3991.211121082306,-100.0,100.0
-5976.3180366158485,4091.211121082306,429.98,-5876.3180366158485,3991.211121082306,-100.0,100.0
-5976.3180366158485,4103.269040286541,430.383,-5876.3180366158485,4003.269040286541,-100.0,100.0
-5976.3180366158485,4103.269040286541,430.784,-5876.3180366158485,4003.269040286541,-100.0,100.0
-5976.3180366158485,4103.269040286541,430.881,-5876.3180366158485,4003.269040286541,-100.0,100.0
-5976.3180366158485,4103.269040286541,431.181,-5876.3180366158485,4003.269040286541,-100.0,100.0
-5976.3180366158485,4103.269040286541,431.583,-5876.3180366158485,4003.269040286541,-100.0,100.0
-5976.3180366158485,4103.269040286541,431.981,-5876.3180366158485,4003.269040286541,-100.0,100.0
-5976.3180366158485,4114.848409593105,432.482,-5876.3180366158485,4014.8484095931053,-100.0,100.0
-5976.3180366158485,4114.848409593105,432.982,-5876.3180366158485,4014.8484095931053,-100.0,100.0
-5976.3180366158485,4114.848409593105,433.283,-5876.3180366158485,4014.8484095931053,-100.0,100.0
-5976.3180366158485,4114.848409593105,433.684,-5876.3180366158485,4014.8484095931053,-100.0,100.0
-5976.3180366158485,4114.848409593105,433.781,-5876.3180366158485,4014.8484095931053,-100.0,100.0
-5976.3180366158485,4114.848409593105,434.183,-5876.3180366158485,4014.8484095931053,-100.0,100.0
-5976.3180366158485,4114.848409593105,434.282,-5876.3180366158485,4014.8484095931053,-100.0,100.0
-5976.3180366158485,4114.848409593105,434.584,-5876.3180366158485,4014.8484095931053,-100.0,100.0
-5976.3180366158485,4120.742892622948,435.083,-5876.3180366158485,4020.7428926229477,-100.0,100.0
-5976.3180366158485,4126.391378343105,435.581,-5876.3180366158485,4026.3913783431053,-100.0,100.0
-6076.3180366158485,4126.391378343105,436.283,-5876.3180366158485,4026.3913783431053,-200.0,100.0
-6076.3180366158485,4126.391378343105,436.684,-5876.3180366158485,4026.3913783431053,-200.0,100.0
-6076.3180366158485,4126.391378343105,436.781,-5876.3180366158485,4026.3913783431053,-200.0,100.0
-6011.92922949791,4126.391378343105,437.182,-5911.92922949791,4026.3913783431053,-100.0,100.0
-6111.92922949791,4126.391378343105,437.784,-5911.92922949791,4026.3913783431053,-200.0,100.0
-6111.92922949791,4126.391378343105,438.282,-5911.92922949791,4026.3913783431053,-200.0,100.0
-6111.92922949791,4126.391378343105,438.382,-5911.92922949791,4026.3913783431053,-200.0,100.0
-6123.6260786652565,4149.630961418152,438.883,-5923.6260786652565,4049.630961418152,-200.0,100.0
-6123.6260786652565,4149.630961418152,439.382,-5923.6260786652565,4049.630961418152,-200.0,100.0
-6123.6260786652565,4149.630961418152,439.882,-5923.6260786652565,4049.630961418152,-200.0,100.0
-6129.520092010498,4149.630961418152,440.382,-5929.520092010498,4049.630961418152,-200.0,100.0
-6147.209705710411,4149.630961418152,440.884,-5947.209705710411,4049.630961418152,-200.0,100.0
-6159.497300684452,4149.630961418152,441.384,-5959.497300684452,4049.630961418152,-200.0,100.0
-6176.68898999691,4149.630961418152,441.882,-5976.68898999691,4049.630961418152,-200.0,100.0
-6176.68898999691,4149.630961418152,442.283,-5976.68898999691,4049.630961418152,-200.0,100.0
-6176.68898999691,4149.630961418152,442.784,-5976.68898999691,4049.630961418152,-200.0,100.0
-6176.68898999691,4167.631388902664,442.882,-5976.68898999691,4067.631388902664,-200.0,100.0
-6176.68898999691,4173.279639780521,443.38,-5976.68898999691,4073.2796397805214,-200.0,100.0
-6176.68898999691,4173.279639780521,443.683,-5976.68898999691,4073.2796397805214,-200.0,100.0
-6176.68898999691,4173.279639780521,444.083,-5976.68898999691,4073.2796397805214,-200.0,100.0
-6176.68898999691,4173.279639780521,444.581,-5976.68898999691,4073.2796397805214,-200.0,100.0
-6193.634916841984,4173.279639780521,444.882,-5993.634916841984,4073.2796397805214,-200.0,100.0
-6193.634916841984,4173.279639780521,445.281,-5993.634916841984,4073.2796397805214,-200.0,100.0
-6193.634916841984,4173.279639780521,445.683,-5993.634916841984,4073.2796397805214,-200.0,100.0
-6223.181894421577,4173.279639780521,446.684,-6023.181894421577,4073.2796397805214,-200.0,100.0
-6223.181894421577,4196.645391881466,447.184,-6023.181894421577,4096.645391881466,-200.0,100.0
-6223.181894421577,4196.645391881466,447.282,-6023.181894421577,4096.645391881466,-200.0,100.0
-6257.859824001789,4196.645391881466,448.182,-6057.859824001789,4096.645391881466,-200.0,100.0
-6257.859824001789,4196.645391881466,448.583,-6057.859824001789,4096.645391881466,-200.0,100.0
-6257.859824001789,4196.645391881466,449.084,-6057.859824001789,4096.645391881466,-200.0,100.0
-6257.859824001789,4196.645391881466,449.584,-6057.859824001789,4096.645391881466,-200.0,100.0
-6257.859824001789,4196.645391881466,449.683,-6057.859824001789,4096.645391881466,-200.0,100.0
-6257.859824001789,4196.645391881466,450.183,-6057.859824001789,4096.645391881466,-200.0,100.0
-6257.859824001789,4196.645391881466,450.683,-6057.859824001789,4096.645391881466,-200.0,100.0
-6257.859824001789,4213.836376667023,451.182,-6057.859824001789,4113.836376667023,-200.0,100.0
-6257.859824001789,4213.836376667023,452.383,-6057.859824001789,4113.836376667023,-200.0,100.0
-6257.859824001789,4213.836376667023,452.482,-6057.859824001789,4113.836376667023,-200.0,100.0
-6257.859824001789,4219.240332841873,453.082,-6057.859824001789,4119.240332841873,-200.0,100.0
-6257.859824001789,4219.240332841873,453.483,-6057.859824001789,4119.240332841873,-200.0,100.0
-6257.859824001789,4242.326035499573,453.881,-6057.859824001789,4142.326035499573,-200.0,100.0
-6257.859824001789,4242.326035499573,454.28,-6057.859824001789,4142.326035499573,-200.0,100.0
-6280.8226454257965,4242.326035499573,455.581,-6080.8226454257965,4142.326035499573,-200.0,100.0
-6311.130394637585,4242.326035499573,456.182,-6111.130394637585,4142.326035499573,-200.0,100.0
-6358.672398328781,4242.326035499573,456.683,-6158.672398328781,4142.326035499573,-200.0,100.0
-6370.215073525906,4242.326035499573,457.182,-6170.215073525906,4142.326035499573,-200.0,100.0
-6293.056540191174,4242.326035499573,457.483,-6193.056540191174,4142.326035499573,-100.0,100.0
-6293.056540191174,4242.326035499573,457.581,-6193.056540191174,4142.326035499573,-100.0,100.0
-6404.354509711266,4242.326035499573,458.182,-6204.354509711266,4142.326035499573,-200.0,100.0
-6438.837167918682,4242.326035499573,459.181,-6238.837167918682,4142.326035499573,-200.0,100.0
-6478.224096596241,4242.326035499573,459.784,-6278.224096596241,4142.326035499573,-200.0,100.0
-6483.872582316399,4242.326035499573,460.482,-6283.872582316399,4142.326035499573,-200.0,100.0
-6506.263856291771,4242.326035499573,461.48,-6306.263856291771,4142.326035499573,-200.0,100.0
-6523.224813044071,4242.326035499573,461.883,-6323.224813044071,4142.326035499573,-200.0,100.0
-6529.85582023859,4242.326035499573,462.283,-6329.85582023859,4142.326035499573,-200.0,100.0
-6429.85582023859,4242.326035499573,462.783,-6329.85582023859,4142.326035499573,-100.0,100.0
-6429.85582023859,4242.326035499573,463.282,-6329.85582023859,4142.326035499573,-100.0,100.0
-6429.85582023859,4242.326035499573,463.383,-6329.85582023859,4142.326035499573,-100.0,100.0
-6529.85582023859,4248.220048844814,463.783,-6329.85582023859,4148.220048844814,-200.0,100.0
-6529.85582023859,4248.220048844814,464.582,-6329.85582023859,4148.220048844814,-200.0,100.0
-6535.504540801048,4265.706230401993,464.881,-6335.504540801048,4165.706230401993,-200.0,100.0
-6447.047979235649,4265.706230401993,465.682,-6347.047979235649,4165.706230401993,-100.0,100.0
-6547.047979235649,4265.706230401993,466.483,-6347.047979235649,4165.706230401993,-200.0,100.0
-6547.047979235649,4265.706230401993,467.282,-6347.047979235649,4165.706230401993,-200.0,100.0
-6558.591476380825,4265.706230401993,468.181,-6358.591476380825,4165.706230401993,-200.0,100.0
-6558.591476380825,4265.706230401993,468.585,-6358.591476380825,4165.706230401993,-200.0,100.0
-6581.466584205627,4265.706230401993,469.281,-6381.466584205627,4165.706230401993,-200.0,100.0
-6581.466584205627,4265.706230401993,469.381,-6381.466584205627,4165.706230401993,-200.0,100.0
-6599.004724621773,4265.706230401993,470.184,-6399.004724621773,4165.706230401993,-200.0,100.0
-6621.836797595024,4271.355479359627,470.682,-6421.836797595024,4171.355479359627,-200.0,100.0
-6621.836797595024,4282.914769649506,471.181,-6421.836797595024,4182.914769649506,-200.0,100.0
-6563.102171123028,4282.914769649506,472.481,-6463.102171123028,4182.914769649506,-100.0,100.0
-6663.102171123028,4282.914769649506,472.683,-6463.102171123028,4182.914769649506,-200.0,100.0
-6675.1361364126205,4282.914769649506,473.183,-6475.1361364126205,4182.914769649506,-200.0,100.0
-6675.1361364126205,4282.914769649506,473.681,-6475.1361364126205,4182.914769649506,-200.0,100.0
-6675.1361364126205,4282.914769649506,474.082,-6475.1361364126205,4182.914769649506,-200.0,100.0
-6681.030619442463,4294.457973241806,474.382,-6481.030619442463,4194.457973241806,-200.0,100.0
-6681.030619442463,4294.457973241806,474.483,-6481.030619442463,4194.457973241806,-200.0,100.0
-6681.030619442463,4311.67261838913,475.185,-6481.030619442463,4211.67261838913,-200.0,100.0
-6681.030619442463,4323.21558713913,475.583,-6481.030619442463,4223.21558713913,-200.0,100.0
-6681.030619442463,4323.21558713913,475.981,-6481.030619442463,4223.21558713913,-200.0,100.0
-6681.030619442463,4323.21558713913,476.184,-6481.030619442463,4223.21558713913,-200.0,100.0
-6697.976781129837,4323.21558713913,476.68,-6497.976781129837,4223.21558713913,-200.0,100.0
-6697.976781129837,4339.121867120266,476.98,-6497.976781129837,4239.121867120266,-200.0,100.0
-6703.625266849995,4339.121867120266,477.281,-6503.625266849995,4239.121867120266,-200.0,100.0
-6614.92247313261,4339.121867120266,477.68,-6514.92247313261,4239.121867120266,-100.0,100.0
-6714.92247313261,4339.121867120266,477.982,-6514.92247313261,4239.121867120266,-200.0,100.0
-6714.92247313261,4339.121867120266,478.081,-6514.92247313261,4239.121867120266,-200.0,100.0
-6714.92247313261,4369.139468669891,478.381,-6514.92247313261,4269.139468669891,-200.0,100.0
-6725.974151790142,4369.139468669891,478.983,-6525.974151790142,4269.139468669891,-200.0,100.0
-6731.6226375103,4369.139468669891,479.682,-6531.6226375103,4269.139468669891,-200.0,100.0
-6731.6226375103,4369.139468669891,479.883,-6531.6226375103,4269.139468669891,-200.0,100.0
-6758.44591408968,4369.139468669891,480.281,-6558.44591408968,4269.139468669891,-200.0,100.0
-6758.44591408968,4369.139468669891,480.782,-6558.44591408968,4269.139468669891,-200.0,100.0
-6758.44591408968,4369.139468669891,480.984,-6558.44591408968,4269.139468669891,-200.0,100.0
-6682.080971598625,4404.055058658123,481.481,-6582.080971598625,4304.055058658123,-100.0,100.0
-6782.080971598625,4404.055058658123,481.883,-6582.080971598625,4304.055058658123,-200.0,100.0
-6782.080971598625,4404.055058658123,481.984,-6582.080971598625,4304.055058658123,-200.0,100.0
-6782.080971598625,4404.055058658123,482.482,-6582.080971598625,4304.055058658123,-200.0,100.0
-6793.616542816162,4404.055058658123,483.083,-6593.616542816162,4304.055058658123,-200.0,100.0
-6793.616542816162,4404.055058658123,483.483,-6593.616542816162,4304.055058658123,-200.0,100.0
-6827.656171023846,4404.055058658123,484.382,-6627.656171023846,4304.055058658123,-200.0,100.0
-6751.724923551083,4404.055058658123,484.884,-6651.724923551083,4304.055058658123,-100.0,100.0
-6851.724923551083,4404.055058658123,485.283,-6651.724923551083,4304.055058658123,-200.0,100.0
-6880.213819146156,4404.055058658123,485.983,-6680.213819146156,4304.055058658123,-200.0,100.0
-6809.483917653561,4404.055058658123,486.482,-6709.483917653561,4304.055058658123,-100.0,100.0
-6909.483917653561,4404.055058658123,486.881,-6709.483917653561,4304.055058658123,-200.0,100.0
-6909.483917653561,4404.055058658123,486.983,-6709.483917653561,4304.055058658123,-200.0,100.0
-6909.483917653561,4404.055058658123,487.584,-6709.483917653561,4304.055058658123,-200.0,100.0
-6909.483917653561,4404.055058658123,487.784,-6709.483917653561,4304.055058658123,-200.0,100.0
-6938.1070256233215,4404.055058658123,488.381,-6738.1070256233215,4304.055058658123,-200.0,100.0
-6944.492270350456,4416.089317500591,489.183,-6744.492270350456,4316.089317500591,-200.0,100.0
-6944.492270350456,4416.089317500591,489.284,-6744.492270350456,4316.089317500591,-200.0,100.0
-6944.492270350456,4423.226116299629,489.985,-6744.492270350456,4323.226116299629,-200.0,100.0
-6944.492270350456,4423.226116299629,490.582,-6744.492270350456,4323.226116299629,-200.0,100.0
-6944.492270350456,4423.226116299629,490.682,-6744.492270350456,4323.226116299629,-200.0,100.0
-6944.492270350456,4440.418040454388,491.081,-6744.492270350456,4340.418040454388,-200.0,100.0
-6944.492270350456,4440.418040454388,491.182,-6744.492270350456,4340.418040454388,-200.0,100.0
